7ke8XUZSYLw,288918,1017,31,246
7keYfMMBIws,8573,15,0,4
7KF4iJzBVWM,1513788,7466,186,1279
7kGm_xBgi1k,21150,130,2,2
7khCMEgY5wc,21178,15,5,1
7kikXTi4fFs,9000,30,0,1
-7krYJUfFv4,285741,539,7,78
7kTGVJ5OKDA,5759,10,0,1
7L0xuL1thp4,7434,8,2,1
7lAIabgWtbI,18484,60,6,5
7LBM8BX4UfU,4218,4,0,1
7lbPHodrgC4,18714,72,4,6
7LFtoz9sERo,486230,2993,51,758
7LhZupa1Bng,78698,155,8,31
7lKWPxDej7s,1480,3,2,0
7LmO5fAuT8U,2243,4,0,0
7LoHCPOvmuo,5941,39,0,1
7lQT4xGTpIA,34258,137,3,20
7lShqpv3i24,2157810,3512,521,127
7m3Mv9f_P1U,9472,32,0,0
7m8_QLnRBFo,1096497,3829,136,529
7Mbfa0caPBQ,20029,81,4,5
7mGr4Uc7ebA,187872,599,20,105
7MWts8-_LUo,4052,8,2,1
7Mz5jmOePsk,4023,38,3,3
7nHXSTzcVX4,685,1,0,0
7NjHdqTSahU,11288,72,2,6
7NReUd2_0u0,28333,61,2,16
7nUDA-4vD9g,1360542,2871,310,411
7nZ0VyXfpec,36486,164,4,19
7o40za1wAlI,783585,2160,94,180
7O6j3eHsueM,27514,33,5,6
7OARf8dNLBc,351234,2525,42,353
7ocMJfJATEw,3965,7,0,2
7OFROViP0J0,1439152,6362,152,902
7_OHC_nqFQ8,11707,22,1,1
7oi0cS5tNRg,230711,1406,37,22
7O-kshviycI,3609,13,0,5
7okueIbuBDE,9385,35,3,26
7oqRCOYvOS4,8260,9,1,3
7p9YNPcOJ-4,68447,205,9,16
7PcolFECV_k,788415,2671,61,269
7pD2vZ28a3E,4501498,16234,791,1174
7PfDjA-3RP4,1292898,3893,585,547
7pk5PLxQXJI,155857,1019,38,155
_7pkwL7yY5g,3044233,10193,2056,731
7ppcbkjmuk4,65840,245,11,8
7PqjhsPYyy4,7060,30,0,11
7_pR6mUYtOo,1186351,2586,195,470
7_PX1cVuaVA,291431,1434,29,102
7q5lFxaC2f4,87731,300,22,12
7Qe11Thhwvs,16775,45,6,3
7qfgWGJpbgA,6941,12,1,1
7qNZYicSJPk,6638,8,0,0
7qPmEvrv3HQ,19611,33,4,8
7qVgjGI6Lsw,20239,42,2,1
7r_DI5X5ROs,306629,1135,50,280
7rDK27McgEg,17192,47,4,18
7rGY9Tw2hSw,7299,16,1,2
7rI4qKw_X5g,4389,19,1,2
7RJnMME0XAw,53969,169,1,26
7rJZx_l_h1w,21147,104,9,14
7rN0Kk3eUSo,609482,992,43,23
7Ro8QybNKu8,951446,229,83,10
7RsohcD0tS8,37325007,104669,39574,16352
7rTb-n96yS8,80768,672,91,151
7ru6HnpJJP4,2382457,9888,310,896
7rVMT0xklto,1478,8,0,0
7S3biRDwbAc,1215,8,0,0
7s3dzArIVok,57538,145,5,39
7s91-5542Zg,15914,27,3,3
7SaFvv-XoIM,4613,20,0,4
-7Sow81yi24,201747,1365,25,129
7sQ6ktZxmYY,2904,7,0,1
7SQWhD6OeRk,11386,26,0,2
7sUwnda1FUs,58269,117,4,39
7SU_ZshgGro,66755,148,4,77
7SZcDW_1o8g,65822,356,6,69
7SZs2Qr0zvE,189690,1468,91,273
7t7gG3XVqW0,6969,20,3,11
7T9nzAu7orw,74339,220,15,57
7taghufoJY4,253,2,0,0
7TBwFfjXd3s,93520,230,11,52
7tFLFMyA0EI,79250,277,13,109
7TG6R36bkgs,14647,56,1,6
7tg6TqW7u-A,107445,416,23,58
7tK-k8UURYk,58505,148,7,8
7tNEvCdVtk0,116459,188,6,87
7tUYeqOLuYU,16833211,22234,7541,580
7TY3DFSCrOc,2191541,3692,495,242
7-TZCEyok_o,389628,1638,39,164
7U-et8qOXLs,544335,2875,88,370
7UhFzTWxzBo,1067221,5740,125,125
7UhOWJw9eys,9374,21,1,0
7uO7VSK2XMo,11467,52,3,3
7URRIBRCm8E,8815265,11856,2627,407
7UsWapAIMGo,7091,14,0,0
7uvW1U9UXKQ,853417,1573,135,97
7ux7Dd18Rw4,75781,447,9,32
7UZpRynpUac,20548,16,6,1
7v6zdWNRtLI,7047,17,0,2
7VbYokM9dY4,178023,1580,10,71
7Vhxv6URu5I,716358,3588,145,95
7vp7Lpjl_vk,5994,17,0,7
7vRhOdf-6co,57814,108,3,23
7w2iVXAHiPk,64893,237,12,29
7W78nWDG95s,26762,68,2,9
7WCR4dZt7Uw,143783,439,8,16
7WdGe1bDiuU,45450,84,9,23
7WjOFzTTiHY,180346,542,59,21
7WkMxJKKITM,2682,23,3,2
7wLSkQOkAGY,6038,17,1,2
7_wMbTKsnvQ,59628,77,6,9
7_WoelQbZyM,4368,23,2,0
7WQTYb36Cew,10013,47,1,37
7WqzJvhR9Fo,104416,327,9,134
7wSQMwlqy0s,736835,4539,91,259
7wwaDQzKk4A,1103604,7023,596,562
7WXKfXCiWW8,2176,7,1,1
7WzJb1l2wtg,113066,340,8,44
7X3WSQtviJU,40773,122,6,10
7X47UIYChis,21324,44,14,7
7xMhKadE7gU,1655,13,1,1
7xOOk5w5dDA,362792,1497,41,200
7xSB_efH2N0,47215,160,6,17
7xt32rq7iD8,23226,95,4,20
7Xuw-XKP1sI,45470,94,2,25
7xWlr8_R5YY,91713,342,12,40
7y8pbljhMQs,33867,170,8,49
7yb4vlO_mTw,3987508,23788,2190,2040
7yBBNmR1CLg,10835,27,8,5
7ycl6niFTsM,346436,759,30,47
7yhDJzI-hjg,5708,26,3,4
7ynMrmloUVA,27508,63,1,7
_7Y_OCGOKTk,70730,82,6,12
7yVV04Hi1Ms,190075,289,25,7
7YYge4b8MBk,126982,378,18,74
7Za7WMgQqKY,722,3,0,0
7ZbYv65cJ1M,6187,29,2,0
7zDmlkn1gbQ,41173,181,3,19
7ZkmgFpKdxQ,117518,331,4,33
7ZnhCcj4sXg,12481,22,3,9
7ZTCXQOU5oM,2770,13,4,0
7zwPRGbmrow,106809,376,4,56
7Zx5tpFmv9M,18690,142,0,7
80EaBRgGylo,3415040,10017,459,1188
80htzZ3-XwA,13410,19,0,5
80sCD2p0W1Q,85106,165,4,24
80UzhoD-RBs,254578,593,15,118
81fH2bYF59g,1455,3,0,0
81mLKFXLNSs,835,8,0,0
81XTZOlNHEU,60640,437,4,25
81YXRcpQSpE,873,3,1,1
81ZejwnzklY,976,4,0,1
82aLTSlTL44,146002,354,25,30
82dHCGddOSU,117923,335,15,25
8_2fitdIp4c,177241,621,34,118
82sgwc-34Cg,5847,18,0,2
82wvQMuzbow,277806,849,47,172
_83-1qzRNpo,29761,77,5,8
8391icf7iLk,10234,27,4,6
83Lfw7BxsQE,15442,79,0,2
83xaGtnlvR0,949758,5655,120,502
844ONMSqRWU,11964,21,2,3
846by3LOKlA,124279,626,19,103
847dUNGFwsM,5400,4,0,0
84gYIl6Zjks,5655,17,0,2
84k1F9o1g7k,5876,38,2,6
84VVZEw9vBs,302184,562,35,173
84WvFryk-1E,645491,2682,54,216
84ybwb86tKs,9869,21,0,0
85-2A0PHLIc,110525,247,14,30
854Zlz5-vXQ,86908,441,12,60
858FWgtLMZU,100924,559,14,256
85CcD6t5cx4,742771,1168,58,135
85dpTb6PRNw,12678,23,5,8
85PCzIbeQGU,86076,454,14,72
85PpxPJ52us,60093,281,7,8
85RZMIAL7vM,355404,538,21,50
85WDSyWnTZg,13418,31,23,21
87MO-gtYFT8,301102,773,65,157
87YM78J6ebQ,7164,44,3,6
885EiuL9GKg,52956,175,6,13
88fxqiFGNXY,97374,48,14,0
88qGMm1AoGQ,13142,44,5,11
88UgHHl7W7A,12892,89,5,25
88YBTmbAaoY,76963,316,8,11
891M2sACu0U,25981,41,4,10
89c3RqTIxws,20758,46,0,1
89FuExOuBbI,2646,13,0,4
89g2af1Qw0I,159707,696,23,97
89hCOgVa5LI,1751256,3831,397,349
89lwQxQm5co,257723,618,33,47
89OOSFlcy98,865069,1893,141,322
89qTnQ_TK4c,108392,420,12,14
89uZslA-efY,20667,26,13,2
8-9wlwVvR1M,292269,1273,27,11
8Ad8rMLFcRo,15659,35,7,11
8APhdryZ6m4,32835,124,8,11
8aQFiCfxz6M,5925,25,1,2
8aRwEJvaPiY,29663,58,1,11
8aYUJSDZHKw,30728,60,3,9
8AZk-d0z3ws,228478,675,36,55
8b0SHCBsDRM,20880,46,2,0
8bAvbwlCsHU,950,4,0,0
8BgcozieWuE,326352,1048,51,259
8BI5jFyAdZ8,200982,601,30,180
8BNvCu2iqmM,7694,44,3,6
8BOU3JhcXIU,75855,115,23,11
8BplQQtTt_A,125998,700,13,19
8BY36nM4_HI,4724,14,0,3
8c88JWPmDrA,4645,6,2,3
8cAlXSNQeUY,14107,50,1,1
8CCo0EI6zIM,41455,107,7,14
8cGUULb2K-0,341553,1663,166,506
8Chr00fm6AM,4153,37,1,3
-8CnljMrH3k,1868,6,1,0
8COIJaMQGc0,1848,1,0,0
8cQVspzP0Ms,142392,452,20,123
8csRJcVDQdc,10115,17,2,0
8Cyv7f65bbY,413606,1724,75,309
8CZcZ_b-Cmg,20796,59,5,9
8D2TivUo_zU,101315,157,15,6
8d6AniF_vxg,22978,26,8,0
8DbzvqOPUIk,1053072,6164,140,616
_8dcjZCqilE,1464,6,1,2
8djvfSfVPO4,39514,105,3,3
8DlxO2frMPE,111113,306,6,24
8dPqVrwBp7s,1541,4,0,0
8DrF70mcr38,3880,23,1,2
8DrsMeY29Kc,244618,1551,42,121
8Dw3DomVuwI,199524,495,34,15
8dXF7y1QUxU,3863108,4825,1234,658
8DYT3ysI2UY,38358,74,6,8
8E033uMGU7A,81673,139,3,18
8eC08uGwWiw,454171,970,99,62
8-ECgs93q1A,2040,6,0,0
8EdOdfCM1hM,311478,1304,27,123
8EUTXbhTFg8,61559,358,9,21
8ExIPKUEZ-4,6577,12,0,1
8F8MBp-GBKA,821388,2567,108,403
8fbGbPwKbQA,225006,931,22,305
8fbZvje4A58,29810,73,2,32
8fGU90-I_H4,1414812,5371,326,426
8Fgz5cARQZo,895,3,0,0
8fIL99qy9HU,946480,2128,200,257
8FJZS4bwRrk,736,3,0,1
8fRq0mDBzi4,20768,206,4,46
8fvhchY0UmY,47968,98,4,20
8FX2FZ0fFlo,32166,146,5,15
8FxU0wxMzmc,1141,0,0,0
8FysZvGGiz8,25883,42,3,9
8G84xAalZiY,4087,8,1,5
_8GB76HyNNU,8125,16,0,2
8GbzfsvSY7I,61554,109,7,39
8gc-RSAJpH4,361873,678,28,45
8gGPt8Eg5lw,4068,13,0,1
8gIZMane5sI,21068,65,2,5
8GPu-oZ4p64,126925,152,9,22
8GtyX55FtTs,442,2,0,0
8Gu2ouJNmXc,62242,278,6,19
8gvuU-U64d0,6786,23,1,2
8H9u7P1d87Y,420620,1820,20,142
8hG-F24aroc,15314,67,1,16
8hGqSM0OV9U,54263,88,7,4
8HI62qvNWPU,8211,35,1,0
8hWbptEarkA,91651,543,25,41
8HZ56REwh3o,188466,400,18,51
8I5_zsRI4Zo,143768,286,7,92
8i7z8cEA4IM,7325,35,0,2
8_iFDOIkRFk,2394,10,0,1
8IG_Y8BrorA,11725,35,2,6
8ilbyubEDhM,18905,75,1,9
8INjmc-WWSY,7697729,28169,2212,832
8iQfU3VUrOs,272866,481,66,14
8iqKSKK9_uQ,8854,13,0,1
8I_QMs_Mjb0,94332,350,5,7
8j4k-10bZC0,37274,89,4,21
8Jd-gAm1wMU,34710,58,2,6
8jK3RW6rSCM,50507,242,15,21
8JkLimZnZAs,21553,29,4,6
8jkM1zBTJIA,10974,22,0,0
8jkV-CnMrbw,6715,25,2,3
8jN4i-6ikWY,52514,144,7,6
8jWoq1fTwJ8,29010,87,12,16
8JyxfJo-iiA,52819,88,8,13
8k9h0yE0XIg,549637,1964,118,90
8kaJJGWYXxs,848076,5787,138,457
8kBKeCR4xiU,1404180,3156,226,874
8KCqiCSoA3M,34353,12,29,6
8KFPOKVSi7M,13046,72,3,6
8Kfr7BvVmlU,3795240,6266,1067,296
8kiNT3_17i8,2791,5,1,0
8kIsYLV8bE8,945525,2757,314,1027
8kmCFBwTmGY,25581,78,2,29
8koQ3N3w7aw,889014,2691,128,121
8KRzqPxR5zs,467218,3255,63,213
8kssysjyPl0,7890,51,4,8
8ktMe0xclxA,4382791,4935,707,921
8KuNjb2xEoM,17151,153,17,14
8l7lDn2hUTw,6251,40,5,6
8LbCb592C0g,4681,13,0,2
8le-4mOgJco,66486,284,11,20
8LhpYfjGZvw,1384852,5186,145,310
8lnEGuCcmXs,69301,191,7,26
8lRysx2QaZg,41304,183,10,6
_8LrZ4NhPmk,125160,152,15,7
8lTcU_MuQGg,4674,7,0,2
8ltYYXhGCBo,24699,65,1,21
8mJboCCd_co,12,1,0,0
8mmqyI9CVWI,17372,29,4,4
8MnF5ok8llg,17320,70,2,11
8MoQTjNnlmA,345783,1537,46,77
8_mRYeBdwcc,117818,133,31,41
8MSvuqf--9o,3870,13,1,6
8MU97ADCzDk,7740,45,1,8
8MVN6SVnO_o,7489,22,1,2
8MW3KJUa8FQ,120224,399,12,149
8mYlqWefu-8,27445,92,3,31
8myrr8HPt_I,6261,21,1,10
8mZEPgvvd4I,118716,640,24,72
_8N1uJZUyaY,4957,6,1,0
8N6q0Yprfwk,41656,62,13,7
8N9oQUJJstQ,563185,2121,103,136
8Nbbi16tvYA,349775,1307,32,413
8NFxckpb-CY,91077,317,6,38
8NOmVkx7fWQ,691830,1720,314,213
8nOx6uj46XQ,11351,23,1,0
8NSR7Pod8O8,690,3,0,0
8-n-ybKQ_X0,51798,347,4,20
8O06gqOG3fE,26477,83,8,10
8o1QfQXKstU,3998,17,1,3
8O8gYNK3ULc,4309,30,0,9
8O97aGzvU3g,6951,26,1,0
8oDxIAKnWx4,10201,51,1,9
8Ojsvc_KsDY,44322,266,11,6
8osn-0mHqC8,3287,7,1,0
8OWCY47wOAI,6980,47,1,11
8oZJuop-N_g,537,4,0,0
8p0YBrmfLyA,217775,1272,29,178
8P2ERa5beGw,148653,336,15,43
8p6L3Vl8ezA,322994,1446,69,129
8PALGqaFoFI,3848,30,3,5
8PB5sU_QcUc,10706,30,4,7
8pbM30ZMO84,6159,57,2,7
8PDbRr_7bI8,4085,25,1,0
8pDCGWKvBlk,38095,189,15,9
8pEobIigs5Y,1848,5,1,0
8_phNWJu9BY,11486,28,2,6
8pi1bm3890U,140283,736,27,28
8Ppo5YIYwTM,870495,3798,75,894
8pUjbhH7A7M,69841,273,10,35
8pvAI1uDW9U,996,8,0,1
8PzQmtwNeXM,626941,2257,75,438
8-q2CNPDfOU,111796,552,15,53
8Q-DUxHMLvg,8912,40,0,4
8qkahQVFzMI,246089,1024,74,130
8Qklz6BqVxU,215766,767,30,16
8QLB_CGDDPY,57609,206,4,13
8QMRQeYNd7M,2629861,7473,233,841
8QPhWhQ6zS8,2575,9,1,0
8qQg4bvTlho,29015,70,1,10
8qWfNcUZoW8,8477,39,2,1
8qyhhOM76Rg,429132,1511,53,106
8QYlXDYOhM0,277916,500,31,35
8R1OS5jPh2s,5013699,6767,1774,310
8r354VUktU8,1218533,3375,143,640
8R8mxS2E_UQ,12060,44,0,4
8R9KLz7qDIY,34392,90,9,13
8ReMLVUwKmA,847614,3924,96,290
8rF5KWQw6YE,83581,198,4,10
8RGjds-aK00,1911,6,2,0
8riyzFyGdVo,141441,227,40,198
8RlDsORXN7c,4003,10,1,2
8rlohOLUi9k,888489,2752,161,544
8rN5CaA7OUI,22630,59,8,19
8rNVaY7Stt4,380959,1664,32,95
8RRzvri051s,18755,36,0,2
8RuMflmyF9k,101189,496,56,51
8RVVJmuoAQ4,104947,421,13,82
8-S0Drs1N9Q,595,1,0,0
8s2lUiTRbpU,54081,284,5,23
_8s4_Nabo4E,9786,43,1,13
8s4TDbX1B_s,82505,264,14,11
8sarFZJl3h0,3553429,14638,944,6792
8skrIns6h6I,992,3,0,0
8SqhsheKNqg,22714,5,4,1
8sUWwozOFww,29161,33,6,2
8svIExZz6Dw,1613,6,0,0
8T2dOyo64Pk,11557,29,3,9
8T6_bpLwTrc,419998,734,40,348
8t7NUEm0mMM,217535,643,8,88
8tfmRZV1vnI,1212,10,0,0
8TG4sr_y-Ys,29132,82,5,18
8TIPGj4-f-M,47779,51,2,2
8TIqqUbWUTI,24375,68,4,5
8TJk9N4RrNM,137401,297,21,170
8TlVDn0j98E,1394,1,0,2
8TM2yB381fc,231425,386,63,45
8tnQxuIPgXQ,27941,117,6,6
8tp5RSId2g4,558,2,0,0
8tteR5k1l-A,54706,131,6,12
8TwlBdCGS24,920,3,0,0
8uAUNIySn_4,25979,115,5,13
8-UdwBkXJBI,137210,289,10,51
8uHpWrtDfAU,20932,27,1,0
8UMJAkQqhcM,106546,402,6,31
8upFfAQcfEM,180067,655,18,70
8UscACJkVxY,14430,43,4,4
8Ut9pZyyS44,20333,44,0,3
8V18ashYdDM,10773,33,1,5
8VhgYX8xRuw,318932,3031,38,80
8VI6vvaZxbE,465574,381,110,10
8VItLIW2D4g,239587,1358,49,85
_8w9rOpV3gc,240301,2280,133,144
8wDlH8jWxYk,36350,88,3,22
8Wg3WYlR2M8,413197,2342,56,132
8wh62mxbLy8,46956,79,3,15
8wMS2SCtVM4,1264,3,3,0
8WQG1IHkv4k,67703,224,2,22
8WrFOPPepCk,12248,35,1,10
8wTnBC7doPk,142855,173,11,18
8wUtvaL4G9s,25869,164,9,7
8wx1XlXs4Ss,455,2,1,0
8wY9r2cpbxQ,2824,16,0,0
8wyhEmMY_yc,1245164,4922,269,281
8X26PR7abAU,55698,220,2,34
8x6RDkjZj8Y,8935,37,8,6
8xBrQp4oZs0,16495,47,5,1
8xf7Ee4KLiE,11338,52,1,10
8XglzsFYAJU,57594,77,3,18
8XkrkBt-8LQ,312293,173,40,95
8XREKqJr9mo,679,1,0,0
8xsYjrLw-Qk,6808,24,1,2
8XTt2uGxh9E,155832,488,20,67
8YCMjAOgFpo,25882,60,4,8
8YDVV75itA0,1247757,7085,143,290
8ygfQ6oSNiU,5470,7,1,2
8YGn0l9zfew,72654,252,8,41
8YkX-DZDB4o,1208,3,2,0
8YMGQMcNu2s,20433,216,4,11
8yOBCGwMpeo,2678455,6356,407,2999
8ypUiGzOsOs,2719,5,1,0
8yXl1yKbBiU,743233,1560,235,152
8YzEce7XN_E,245970,871,24,185
8Z60zTp6Izo,37381,77,4,25
8z7YDo44-xE,144166,384,18,153
8ZgKfSqsN80,57341,120,18,138
8ZLUn8xHbiM,2963,14,0,1
8zUemCOntvo,683678,2404,86,303
8ZYQejxdHdc,57966,113,4,43
90EupUjxPIM,1758,14,1,4
90j6V8EjSuI,6913,22,0,2
90KNvOsvEiY,1529,5,0,2
90li7tw4CCM,13331,85,3,14
90rIOemL6Xg,713834,2526,136,224
90vUFwUp6mw,32597,165,6,40
912ib1YghJ4,118807,581,15,52
918j6y6IMY8,5547,7,7,1
92h5_0bE8Nk,1928,6,0,1
92qwWy1aKH4,12829,29,0,9
_92v2IFT7WE,87139,278,18,20
92WjYrR0PEA,241161,1742,31,31
92YrRetDlCg,29856,62,7,3
93lz5IE7Z0c,29185,106,10,8
93njceSaOMM,85959,90,20,2
93TnnyxGBqI,76060,320,9,21
93tR96egox4,1418099,3235,129,750
93uAmv9qwNs,6958,5,2,0
941z56i7QJE,887153,1764,147,66
944Xo94Owx4,30362,120,13,13
94AnEUa_z8U,792011,3593,194,500
94cC4uVE_HI,387919,2809,69,232
94J4AzRTLE8,12434,35,3,3
94mvgpMi-rQ,540675,1438,97,442
9_4S_-cr9Rs,358372,999,32,273
95N85bGdzw4,41074,204,3,20
95SKqMz1Wdg,286486,1609,60,127
969gXtFAcZU,941594,2196,159,217
96T06Ema-Fc,3875,7,1,0
97gMDmQV_es,869,3,0,0
97hoM2qv05s,870321,1746,205,101
97QNsiDKamk,91324,167,7,9
97qWmPkODZA,1646132,3658,204,132
97wa5FUtuG4,6231,10,0,0
9_8nY_LQL3w,251012,1756,23,434
98O6geBet-w,325,1,0,0
99IsS-uXJzQ,573,2,0,0
99kt5BrTa4Y,1302,9,0,1
99Ptctl5_qQ,781036,2931,61,430
99-v2bOxnJU,568273,2733,60,138
9a3z1lvLLng,93831,141,7,14
9aaVOicCVcY,550688,475,181,23
9ac3upRnOl8,4073,5,0,0
9aldDI2WF7g,2266228,6600,360,196
9_AMztckp6k,30528,98,2,17
9anDqvXfdu4,6058,14,2,1
9AQGhFGi1dM,619894,940,60,72
9aqopEQr7wI,865386,2206,121,154
9AyPzu3JmSE,605292,2508,231,232
9b1Ii-U2lao,364498,1011,71,20
9b32VkOh2nQ,144413,644,22,28
9B7tjXbhnog,62895,103,2,16
9B7Y2tMDlEA,22415,144,4,8
9BB9JHog-mg,29829,76,4,13
9bHnSNlLZh4,33790,57,4,18
9BHXzftnFGA,15997,70,1,9
9BNJuZn72tg,415964,893,40,118
9_b-ssdcMTk,1329,14,0,2
9bVHNqrqvjI,25544,88,7,6
9bvxJlLfzGw,115503,650,7,132
9c0szHKahlQ,35566,80,0,10
9C_429woeJ0,123127,583,16,93
9C6DANHgdrE,304168,2856,47,244
9CD23yDPEF4,1222132,2723,247,154
-9Cf6w28dc4,21114,81,1,9
9CIAkk-YENU,464183,956,54,195
9cJ1ZWXeOXg,1289,3,0,0
9CjMbFa2Oj8,51817,163,10,10
9CKyWqb5-sw,490967,925,29,67
9-cPWheNyaA,860869,2547,104,632
9cR2Rh00ndA,69382,166,4,27
9CSMoJr51IQ,3776,15,0,4
9cwWiC6Gs80,31554,108,222,120
9cySKHPqIjw,474885,2263,66,342
9d4Zddhcqbc,5408,25,1,7
9D5WsQNIAcE,13123,102,5,13
9D9RXt18Qq4,192285,497,33,26
9dCHSNdHZQs,60163,131,5,21
9dcybKF8Pjo,85821,402,9,23
9Dd423YO56c,8030,28,2,5
9di5MvVZb1k,2830,10,2,1
9Dka54jH9po,92837,224,6,43
9DlWhZ45k5w,206584,625,12,219
9dmlcGZta9E,20283,40,3,0
9DmxaUyjKTk,2954,7,0,1
9dnvta78Oc8,2308,12,0,0
-9DrPi3ki0g,150038,407,12,29
9Dv0rOjEVIw,481481,1513,46,134
9e06PDg1pgs,14738,44,0,6
9e-6wOwlHmM,5037,6,2,1
9ecF-Go9lt8,78445,177,10,35
9EilqfAIudI,25475,95,4,6
9enPC37mHrM,294139,499,37,78
9Eo8snaeDJs,48295,228,5,34
9eosfNwMpMs,271777,907,40,168
9f1adgpyRjM,46020,155,10,12
9F5v795Cfo4,350,5,0,0
9f8liieRepk,713181,3982,57,260
9F9KKPakio4,121385,394,28,97
9fEMKGFr-Sk,585459,3925,190,90
9F_FhwkKdSw,7799,43,2,6
9FIHPZrHVGs,861417,1316,57,158
9Fj1STjqFDU,6939,16,0,1
9FKgmafi1p8,7613,29,0,1
9fnjkSES3VM,41814,141,29,14
9FnO3igOkOk,4256237,17718,480,2489
9fQG9Zhv2_I,15990,61,2,18
9FqZ2BMv_RU,40077,450,4,26
9frZAZs1Cqo,34450,109,1,70
9fs03_cdppQ,3816,17,1,8
9Fu4muqAsBM,426609,2970,115,149
9fuapCaufd0,28041,49,4,2
9FyqTQ9ywnc,292272,624,49,83
9G4TzgRUKGI,80748,246,7,14
9GagOWlFd-U,4721,8,0,0
9gdhd-EerNw,9813,34,4,9
9GF-YNA-iTM,183856,310,17,10
9glAGvMjZiw,4315,26,0,2
9GQZ2hl5oQY,2244,12,0,1
9GT5Hc4NdNw,1539,6,4,0
9GYgmwMfGXU,7014,16,1,0
9H1gvvzRk9o,15377,8,3,0
9h9W4c2YLCg,73349,272,4,129
9hbBpOHXAkc,19209,40,4,12
9hCHM2Oj1wQ,1544,1,0,0
9Hcl6jzgFu4,1380,8,0,1
9hEYOiPK79g,12107,24,4,11
9Hn60TQSyTQ,1730,7,0,2
9hoSF_oY8Jw,1356598,3259,182,187
9h_-TIM3kdE,56053,131,2,9
9hT-t19CJ4E,289778,1023,29,153
9hXnvqJ7uxQ,4184,19,1,1
9I1aM1EQZ7o,4094,28,0,2
9IdM84YVmV0,225631,1076,45,262
9I-FCJRX2Cc,14930,152,16,16
9ioRMsPEf8o,62440,68,5,14
9Ipb0xcxdqk,119050,366,25,18
9iPH8MXkPEE,804333,2166,281,97
9IuMUzCJ5m8,28860,133,2,16
9J0DZojg6-g,1201106,6331,346,832
9j0tqkW7Bd8,3536,10,1,0
9j4v32pp0m4,42184,88,2,10
9jI5AN2KZJ0,37077,64,2,1
_9JONJG6KSU,51273,112,8,18
9Jwm_LHAwVo,85097,360,11,24
9jxlrFSiLCk,775209,1366,297,195
9k2nstrtUs0,104182,716,20,91
9K_4ZaMc1-4,180618,587,21,60
9kcwYNK9cp8,856,2,1,0
9kJBc4o_3k8,16887,59,5,7
9knEvoHQfEw,44578,330,5,24
9-Kvo3-7OZo,110325,409,8,13
9KwuLlQrkVI,139113,525,15,78
9KYrqmQdvsI,21218,109,9,12
9l07Tr1w4Ls,21745,58,2,8
9lCBRKyCsVg,439324,771,79,54
9lCOuDWaGHM,486,1,1,2
9leTC1Rk2bc,77089,191,11,11
9LglzW3HFyg,2789167,11067,802,1051
9lInNK2jtx8,21520,63,6,6
9LiQ5MZKYUY,1700061,2803,283,75
9lj3ebVWDUw,33471,66,5,15
9lORsaux9Lo,71813,140,6,6
9LpOzLU5k70,175918,558,58,68
9lro80T1eV8,304711,315,39,32
9lTKjTuPGEc,59821,271,4,9
9ltpGvaDfBM,628,4,0,0
9lTSqc1UnLU,384755,2457,51,192
9lU01uvS3Nk,93531,159,124,33
9l_USfDRi2E,2099,5,1,0
9LvdctnZeWE,58621,155,8,40
9LvgzVmAFxo,2027034,13110,605,542
9lX00rAetvU,3268719,13013,332,557
9_LX8b0kmiI,138378,1007,58,37
9lYe-ez83H8,83253,272,14,14
9M7i6Uaf_f4,34227,73,1,36
9MDbaBqAqMg,68287,331,7,15
9MdivySyCng,3967,11,1,1
9mE6UqKoe5Y,153409,188,14,35
9MSGSOjdViQ,2064,16,1,0
9M_shJ1_q68,14120,54,2,11
9MyynB2RnZQ,994,4,0,0
9N9BwAElBiA,313476,945,75,267
9Najox-g4zE,30119,48,2,11
9NErcOfza10,286109,521,14,17
9NG5mJgw6Yg,5868,38,2,4
9NKu_Kyi1qY,403887,3134,73,154
9-NoQwwRDJY,217681,1096,62,298
9nqpOwh4N_Q,36640,115,21,47
9O0D63xWNLE,35531,100,4,5
9O1-5MNRbKE,19860,47,11,15
9o8gzua-K_E,282182,1021,22,178
9oDHw4wwTQI,98599,286,12,64
9OFoTABYnY0,30584,51,0,4
9ogtJYnjD1I,74467,351,15,99
9OhIdDNtSv0,1317113,7977,185,755
9OhXJOQioeU,593086,3232,49,48
9Okpnw0Ktt8,35864,65,2,6
9oRspg2ktcI,21387,28,2,2
9Ou3nVQc4V8,4277,34,9,5
9ouTUr7L1oQ,2203,0,0,0
9_ouUNFC5AI,791,1,0,0
-9P7Ge1KmTY,37715,93,2,7
9pcfdiFrBEQ,684,3,1,0
9PllxjcicFo,1167805,3215,206,114
9PM9tDtmaaI,3867,13,1,1
9P-MtbTe3O4,6345,35,0,2
9Pn6NgaX8I0,745947,3837,117,251
9PyNL2ahKwc,16216,98,1,13
9Q2sCjh__OE,994,1,0,0
9Q2UjqahNSw,59803,110,19,11
9qEoK4PYN5I,114460,253,16,67
9qmOMFvxI2I,1748,12,1,0
9qrDi2o-eEw,1074511,1258,288,75
_9qsxe5kHdo,13946,44,1,6
9R0If3RWk5M,7342,22,1,5
9RfC79nFT3U,1941,4,1,0
9riBff-h-hM,1365026,1779,515,82
9rj02jWyo94,2053179,4459,398,455
9R_jeIGgaa4,177921,621,11,22
_9rqQ-bOcLc,10179,30,0,3
